x-box,y-box,ancho,alto,onpix,x-bar,y-bar,x2bar,y2bar,xybar,x2ybr,xy2br,x-ege,xegvy,y-ege,yegvx,letra
326,268,53,51,1035,-12.4722222222,48.6111111111,2380.02777778,4321.75,-3.84375,-2826.38888889,22450.2777778,99,3484,103,3411,A
262,268,49,52,844,-4.30555555556,36.8472222222,1829.66666667,2745.68055556,0.215277777778,-8867.80555556,17003.5972222,97,3299,67,2279,A
184,261,61,58,1714,45.4861111111,85.3888888889,4469.73611111,5464.52777778,9.45775462963,4961.98611111,28895.3055556,82,2673,72,2411,A
392,259,55,60,1131,-13.9583333333,50.6805555556,2963.43055556,3565.65277778,-0.938078703704,-9920.04166667,19587.5138889,92,3046,73,2482,A
105,257,57,63,1618,-2.5,57.3333333333,4712.91666667,5304.13888889,-0.411072530864,-1511.75,19793.5833333,94,3144,72,2505,A
348,168,49,58,1578,-18.4166666667,26.5277777778,3824.11111111,4891.88888889,1.19463734568,-9153.58333333,6461.94444444,91,3035,67,2244,A
267,165,61,63,770,22.6944444444,30.7777777778,2602.52777778,2375.19444444,5.34085648148,6053.86111111,12094.2777778,100,3442,80,2834,A
442,164,44,60,1805,32.5277777778,21.3333333333,4532.05555556,5834.47222222,4.55960648148,6522.19444444,10696.75,87,2927,58,2013,A
185,164,64,63,1082,9.68055555556,46.3194444444,3158.76388889,3336.84722222,0.46199845679,1008.01388889,15514.1527778,100,3363,76,2643,A
106,163,60,63,1206,60.6805555556,45.5555555556,4268.31944444,3862.55555556,13.9010416667,17589.6805556,18804.3055556,102,3411,83,2781,A
397,87,49,59,1028,53.4444444444,11.2083333333,3267.38888889,2851.375,24.694058642,11131.9444444,3816.79166667,100,3368,89,3222,A
340,87,42,58,1591,-3.61111111111,67.7777777778,3716.94444444,4935.41666667,0.869212962963,-4763.44444444,24959.1944444,85,2766,68,2447,A
175,87,64,74,1004,99.9722222222,-5.47222222222,4639.91666667,2646.75,32.1915509259,54970.3055556,-2331.88888889,87,3123,85,3165,A
98,86,54,60,1330,110.027777778,60.3194444444,4071.97222222,3864.81944444,21.9006558642,30361.5277778,22604.5694444,84,2720,66,2367,A
262,84,53,62,1363,49.0138888889,40.6666666667,3893.93055556,3952.80555556,9.27700617284,13601.5138889,15469.25,92,3048,70,2471,A
341,15,59,53,665,32.0555555556,5.91666666667,1941.86111111,1669.47222222,2.08584104938,9092.30555556,73.8333333333,96,3365,85,3245,A
266,10,57,56,861,88.3611111111,37.1666666667,3017.86111111,2876.72222222,14.6120756173,34256.9444444,17713.5833333,100,3395,113,4426,A
109,5,54,60,1464,66.2083333333,-9.33333333333,5533.43055556,4593.0,25.5557484568,24321.7916667,-5310.0,100,3407,88,3279,A
421,3,67,64,1016,33.3333333333,62.7777777778,3002.88888889,3252.16666667,8.11304012346,10386.8333333,23350.6111111,98,3234,76,2728,A
176,0,76,72,1064,51.9166666667,19.4861111111,3345.08333333,2993.15277778,-3.9787808642,20712.25,-5575.26388889,98,3527,88,3149,A
321,268,46,51,1284,-3.40277777778,12.6527777778,4288.93055556,5644.18055556,-2.16165123457,4336.26388889,8657.73611111,94,3401,129,4684,B
259,268,40,51,1252,17.2083333333,-10.2222222222,3157.18055556,4898.75,-2.765625,13048.5416667,-4944.22222222,98,3522,107,3967,B
185,261,54,66,2208,-3.72222222222,-40.4305555556,7010.27777778,8287.93055556,22.2677469136,2747.36111111,-22191.6805556,95,3426,111,3979,B
387,259,42,60,1753,-40.5555555556,-7.27777777778,5756.91666667,7077.61111111,-0.79012345679,-14204.2222222,-7343.27777778,94,3387,112,4124,B
108,258,53,61,2281,-86.0833333333,-7.47222222222,8976.52777778,9354.94444444,-6.04552469136,-61131.5,-8952.13888889,87,3156,114,4077,B
332,168,41,57,2201,-58.3055555556,4.72222222222,6424.52777778,8564.88888889,-5.16782407407,-28899.1388889,3136.97222222,85,3033,91,3256,B
271,165,39,61,1228,-76.7638888889,-12.125,4153.76388889,4654.31944444,-3.95081018519,-39186.5138889,-2845.79166667,105,3774,116,3954,B
190,164,52,65,1623,2.69444444444,-33.125,6186.91666667,7075.15277778,11.8641975309,75.9444444444,-19043.7083333,111,3868,131,4824,B
109,163,58,65,1532,31.1527777778,-35.7638888889,4869.06944444,6318.29166667,2.47588734568,25867.5694444,-13513.3472222,117,4357,135,4991,B
418,159,37,65,2059,-31.25,14.75,5092.83333333,8067.66666667,5.04648919753,-12196.4166667,5038.25,94,3440,85,3060,B
341,88,42,57,2014,-48.9027777778,-12.9027777778,5799.875,7373.875,-0.923418209877,-20770.9027778,-5365.06944444,85,3036,110,3909,B
400,87,48,59,1153,10.4861111111,-13.3055555556,2854.98611111,4662.25,28.1026234568,-1064.68055556,-4303.97222222,99,3573,122,4382,B
182,87,65,59,1455,117.263888889,-51.2361111111,4343.23611111,5825.68055556,4.32214506173,52426.0972222,-24689.4861111,103,3717,131,5112,B
102,87,54,59,1601,28.2777777778,-21.25,4264.19444444,5879.94444444,37.5034722222,9966.44444444,-12698.5,88,3112,104,3804,B
273,81,47,66,1896,-92.4444444444,23.7222222222,6248.41666667,7611.13888889,0.012924382716,-52871.6111111,2936.80555556,92,3351,114,4049,B
319,16,56,50,957,-22.2916666667,-24.4305555556,2443.90277778,3609.68055556,-13.9145447531,-119.541666667,-15640.3472222,90,3184,144,5278,B
253,11,53,53,1175,21.4444444444,-6.61111111111,3529.97222222,4469.55555556,25.9726080247,6462.86111111,-375.527777778,100,3636,137,5048,B
109,6,54,61,1574,-18.9166666667,-26.2777777778,4279.75,6187.52777778,30.2804783951,-6501.75,-16811.9444444,92,3350,124,4506,B
402,4,55,64,1526,-11.2083333333,-22.3333333333,5525.43055556,6271.08333333,4.59587191358,-14908.2916667,-10634.75,109,3838,121,4509,B
170,0,61,74,1614,26.7361111111,-61.6805555556,4807.375,8344.76388889,-10.3254243827,25310.2361111,-60632.9305556,117,4445,113,4140,B
259,268,42,52,885,-63.7083333333,4.01388888889,3287.09722222,4208.40277778,5.78414351852,-21913.4583333,-132.986111111,72,2707,93,3434,C
323,267,45,53,898,-28.2916666667,-15.6388888889,3575.90277778,4665.36111111,1.3587962963,-14349.125,-10641.0555556,81,3042,98,3520,C
187,261,51,58,1976,13.4166666667,16.5972222222,6128.25,6605.125,28.0833333333,7807.66666667,7616.09722222,97,3505,98,3841,C
386,258,50,61,1171,-54.7777777778,4.54166666667,4350.08333333,6212.70833333,2.78163580247,-20876.3611111,-1134.54166667,62,2224,99,3707,C
106,257,56,63,1652,-23.5277777778,-1.43055555556,6266.72222222,7474.625,-0.824266975309,-4001.44444444,-1238.18055556,84,3018,100,3801,C
331,168,37,58,1326,-55.7083333333,-51.2222222222,2973.81944444,5382.69444444,-5.7037037037,-14694.125,-34171.9722222,59,2159,77,2874,C
261,166,49,62,723,-40.125,1.31944444444,2896.20833333,4041.90277778,3.38869598765,-16886.875,-5388.68055556,65,2434,101,3649,C
110,163,55,63,1049,-76.0277777778,33.5416666667,4218.16666667,5495.375,13.0509259259,-29827.5277778,12777.0416667,78,2785,99,3652,C
185,162,55,66,1029,-50.6388888889,6.11111111111,4020.11111111,5362.88888889,26.8958333333,-22334.7222222,8246.86111111,81,3013,97,3405,C
415,160,47,65,1342,-47.9166666667,12.875,5086.88888889,6131.73611111,-0.0372299382716,-13526.75,4215.70833333,90,3247,92,3478,C
390,87,45,59,909,-19.8333333333,-6.02777777778,2973.13888889,3758.91666667,29.3105709877,-10793.6666667,1410.97222222,94,3399,101,3679,C
332,87,38,58,1526,-28.0694444444,30.0694444444,4074.90277778,6056.45833333,7.10706018519,-9220.48611111,14929.2361111,82,2897,82,3053,C
181,87,59,59,1082,-46.3333333333,28.25,4197.88888889,5675.44444444,16.4612268519,-15563.25,6105.25,65,2302,103,3858,C
105,86,53,60,1263,-28.6666666667,-14.9027777778,4355.11111111,4689.18055556,37.5949074074,-7078.41666667,439.680555556,90,3302,95,3432,C
262,82,49,64,1280,-35.4166666667,14.9444444444,4351.61111111,6265.91666667,18.1853780864,-11796.9166667,7986.77777778,73,2595,95,3503,C
329,17,49,49,668,-46.3194444444,1.29166666667,2435.95833333,3045.95833333,0.178047839506,-26654.4027778,299.041666667,87,3182,93,3072,C
262,8,57,58,672,-57.9166666667,13.9166666667,2894.13888889,2824.22222222,26.3425925926,-27229.8333333,10674.0,80,2870,92,3063,C
111,6,47,58,1191,-44.8888888889,30.8472222222,3812.38888889,5408.09722222,20.5297067901,-17737.3888889,12708.4305556,68,2413,96,3522,C
401,3,65,65,1058,-56.7916666667,22.7083333333,4138.18055556,4914.45833333,14.7611882716,-35101.375,10389.5416667,94,3329,103,3579,C
177,0,63,73,1120,-87.2638888889,10.5,4975.625,6884.58333333,-3.31867283951,-50558.0138889,4893.75,76,2688,105,3790,C
333,268,45,51,1098,-14.9305555556,5.80555555556,4366.125,5251.44444444,1.17283950617,4549.23611111,2583.97222222,99,3586,92,3178,D
262,268,46,52,1100,11.1111111111,-21.3055555556,4081.61111111,4578.94444444,1.85725308642,17515.9444444,-12145.8055556,102,3672,85,3048,D
187,260,57,59,2136,-38.1111111111,-41.6944444444,7249.25,8140.22222222,17.5235339506,-10689.1111111,-16775.6944444,97,3466,88,2855,D
397,259,54,60,1478,-42.2361111111,-5.81944444444,6541.20833333,6735.95833333,0.943865740741,-23773.4027778,-5540.06944444,99,3585,92,3201,D
108,258,55,61,2037,-82.5972222222,-13.4444444444,8831.34722222,8849.22222222,-2.94579475309,-53945.5972222,-10996.6111111,95,3449,83,2877,D
352,167,43,58,1918,-65.8333333333,36.9305555556,6301.91666667,7314.76388889,-7.40605709877,-28181.5833333,25131.6805556,94,3393,74,2523,D
282,166,47,61,1020,-66.9722222222,-25.0416666667,5077.58333333,4258.90277778,8.86554783951,-36462.9722222,-14962.875,105,3856,90,3141,D
196,165,59,63,1286,-50.6388888889,-48.1527777778,5703.77777778,5860.29166667,14.4965277778,-19885.3888889,-41443.9027778,100,3682,100,3437,D
109,163,68,65,1284,-17.9444444444,-39.3333333333,5358.05555556,5934.55555556,10.8587962963,11011.1388889,-19140.6666667,116,4353,110,3742,D
441,159,42,67,1897,-89.4722222222,31.1805555556,6643.91666667,7675.31944444,2.23958333333,-48101.8888889,17512.9305556,96,3419,76,2574,D
